survey_id,recordID,mo,dy,yr,period,plot_id,plot,note1,stake,species,scientificName,locality,decimalLatitude,decimalLongitude,county,state,country,sex
905d1bd7-478e-4c7b-a3f1-2001a5d650ac,395,11,13,1977,5,486c68ed-972c-4baf-beea-f8a72216e580,14,,63,DM,Dipodomys merriami,,,,,,,M
631c499b-9264-498a-99b1-d28f27a08963,396,11,13,1977,5,486c68ed-972c-4baf-beea-f8a72216e580,14,,64,DM,Dipodomys merriami,,,,,,,F
a9fca3ef-c769-4bad-863d-d13472bff906,399,11,13,1977,5,85292288-e747-42ca-9a53-e8ee8e187cd7,17,,72,DM,Dipodomys merriami,,,,,,,F
2f317d5d-fc1b-4fbe-9137-bc3c63687929,404,11,14,1977,5,91829d58-c12e-47e8-ae31-185f46be21d2,12,,17,DM,Dipodomys merriami,,,,,,,M
834bc412-0ed5-4b8f-bb44-06edbc5e1def,409,11,14,1977,5,91829d58-c12e-47e8-ae31-185f46be21d2,12,,33,DM,Dipodomys merriami,,,,,,,F
9a0f2fd4-71e2-48d9-9d68-086e77afbbe0,411,11,14,1977,5,c5e12154-6677-4d6c-8feb-52355cbc1f78,5,,52,DM,Dipodomys merriami,,,,,,,M
91f69654-eb37-41b1-a758-21bfdb553971,415,11,14,1977,5,c5e12154-6677-4d6c-8feb-52355cbc1f78,5,,66,DM,Dipodomys merriami,,,,,,,F
e9d1d62d-8ef9-4b89-aec6-64c57d317633,420,12,10,1977,6,4dc16022-f28d-4b9d-9062-c7bc3ad43362,13,,11,DM,Dipodomys merriami,,,,,,,F
2ab038d7-80b0-47a1-bf32-dfe98984e37d,422,12,10,1977,6,aeece3f0-4acf-4aaa-87cd-e04ac6c8ad2c,2,,13,DM,Dipodomys merriami,,,,,,,F
569ac0f2-f121-45e4-90e2-d3341bed85f9,423,12,10,1977,6,4dc16022-f28d-4b9d-9062-c7bc3ad43362,13,,15,DM,Dipodomys merriami,,,,,,,M
5aba5f21-4781-4555-befc-b40df906ee7d,424,12,10,1977,6,aeece3f0-4acf-4aaa-87cd-e04ac6c8ad2c,2,,16,DM,Dipodomys merriami,,,,,,,M
cd2927cc-30d7-41e3-9f2c-7bcd6c2ff9f9,425,12,10,1977,6,dcbbd373-c22e-46ef-ae8b-ad88f5cf7475,20,,17,DM,Dipodomys merriami,,,,,,,F
51777ef3-6d09-4c95-95cc-52a38df686db,426,12,10,1977,6,d0365ef1-4c58-4b9d-9499-1e3f5bb0ba9d,22,,17,DM,Dipodomys merriami,,,,,,,M
618d3263-1223-4b11-80bd-1a1220297576,427,12,10,1977,6,aeece3f0-4acf-4aaa-87cd-e04ac6c8ad2c,2,,22,DM,Dipodomys merriami,,,,,,,F
cb4a9cf8-b23c-4508-9c7e-7e5a1295fd2e,429,12,10,1977,6,b7eb122e-a7c4-4982-97a0-fa67e45e6faf,1,,24,DM,Dipodomys merriami,,,,,,,M
d9b8fc13-e61d-4b0c-baf1-80bb79048580,433,12,10,1977,6,aab65971-f64b-425e-9a78-17d7ec63423c,9,,34,DM,Dipodomys merriami,,,,,,,M
8022ecb5-20b8-45b3-a8e9-008126a140a4,436,12,10,1977,6,01f5316e-7875-47a2-9ebe-088ae7239d4f,18,,47,DM,Dipodomys merriami,,,,,,,F
2e824d1e-3545-441b-bacf-313bb3f82817,437,12,10,1977,6,01f5316e-7875-47a2-9ebe-088ae7239d4f,18,,52,DM,Dipodomys merriami,,,,,,,F
8253aa6c-504a-4902-b325-36092ca5d760,438,12,10,1977,6,aeece3f0-4acf-4aaa-87cd-e04ac6c8ad2c,2,,53,DM,Dipodomys merriami,,,,,,,M
e6c97fbb-25dd-4759-8a97-563f1c765c7f,439,12,10,1977,6,dcbbd373-c22e-46ef-ae8b-ad88f5cf7475,20,,53,DM,Dipodomys merriami,,,,,,,F
fb11789f-5c87-401d-82fa-433b950813e4,443,12,10,1977,6,4dc16022-f28d-4b9d-9062-c7bc3ad43362,13,,63,DM,Dipodomys merriami,,,,,,,M
4047057d-9885-44f7-91b5-6927c916c152,444,12,10,1977,6,74992ac6-3c8f-4547-b5f9-d4b3f6793a85,6,,64,DM,Dipodomys merriami,,,,,,,M
9c04c9c2-f37e-4628-a3e7-86eeaab05236,447,12,10,1977,6,01f5316e-7875-47a2-9ebe-088ae7239d4f,18,,67,DM,Dipodomys merriami,,,,,,,M
8a150018-c4f5-45d3-8873-ac36af7cc0f0,449,12,10,1977,6,aeece3f0-4acf-4aaa-87cd-e04ac6c8ad2c,2,,71,DM,Dipodomys merriami,,,,,,,M
f793b170-0203-4a8e-ab89-3216c5861526,453,12,10,1977,6,aab65971-f64b-425e-9a78-17d7ec63423c,9,,76,DM,Dipodomys merriami,,,,,,,M
e3345e49-12f8-41e6-b901-1dd0c0a752e9,454,12,10,1977,6,b7eb122e-a7c4-4982-97a0-fa67e45e6faf,1,,77,DM,Dipodomys merriami,,,,,,,F
68d50a7e-b91a-407f-b590-2ab2d7abce1d,461,12,11,1977,6,486c68ed-972c-4baf-beea-f8a72216e580,14,,12,DM,Dipodomys merriami,,,,,,,M
05c0025f-9093-4a6b-8656-98a53a50afa5,462,12,11,1977,6,85292288-e747-42ca-9a53-e8ee8e187cd7,17,,13,DM,Dipodomys merriami,,,,,,,M
44d89cd1-2a9c-4e9a-b3fd-a42c6125e64e,468,12,11,1977,6,0453e08f-14f0-48c8-b72b-f0e3e57917e6,11,,22,DM,Dipodomys merriami,,,,,,,M
b0cf48ba-80ff-4657-b283-f3b95e2bc444,479,12,11,1977,6,486c68ed-972c-4baf-beea-f8a72216e580,14,,34,DM,Dipodomys merriami,,,,,,,F
538d7fff-ea5b-460d-b8d0-2051dd5da3bc,481,12,11,1977,6,85292288-e747-42ca-9a53-e8ee8e187cd7,17,,36,DM,Dipodomys merriami,,,,,,,F
10b74155-770a-43fa-82d6-9338bb550987,482,12,11,1977,6,85292288-e747-42ca-9a53-e8ee8e187cd7,17,,41,DM,Dipodomys merriami,,,,,,,M
8a3cfc25-dc19-4b50-abb6-a6e7b5556d01,484,12,11,1977,6,0453e08f-14f0-48c8-b72b-f0e3e57917e6,11,,43,DM,Dipodomys merriami,,,,,,,F
b45ce475-ae0c-4595-9505-a7229f8e301d,487,12,11,1977,6,91829d58-c12e-47e8-ae31-185f46be21d2,12,,54,DM,Dipodomys merriami,,,,,,,F
03c93811-f7f2-40aa-8a16-0b3bed2be50c,488,12,11,1977,6,91829d58-c12e-47e8-ae31-185f46be21d2,12,,56,DM,Dipodomys merriami,,,,,,,M
f1fc63e0-d2a1-4828-8bde-69810dd4dafc,490,12,11,1977,6,486c68ed-972c-4baf-beea-f8a72216e580,14,,63,DM,Dipodomys merriami,,,,,,,M
f0baf93b-f1c3-492a-af2e-a8315345f2db,496,12,11,1977,6,85292288-e747-42ca-9a53-e8ee8e187cd7,17,,71,DM,Dipodomys merriami,,,,,,,F
0a5213ca-d259-435d-a73c-bb2c746f30c8,502,12,11,1977,6,c5e12154-6677-4d6c-8feb-52355cbc1f78,5,,77,DM,Dipodomys merriami,,,,,,,F
3465a0fd-254b-42ae-b78b-66423b077e6b,505,1,8,1978,7,4dc16022-f28d-4b9d-9062-c7bc3ad43362,13,,13,DM,Dipodomys merriami,,,,,,,M
7f863438-99f9-4655-8e09-c5c0267427c9,507,1,8,1978,7,aeece3f0-4acf-4aaa-87cd-e04ac6c8ad2c,2,,17,DM,Dipodomys merriami,,,,,,,M
9524f77d-d7d8-4398-9c31-67c6619f84ac,508,1,8,1978,7,dcbbd373-c22e-46ef-ae8b-ad88f5cf7475,20,,17,DM,Dipodomys merriami,,,,,,,F
04ca558a-b99b-4518-ae3b-c5b6e229c3f8,511,1,8,1978,7,aeece3f0-4acf-4aaa-87cd-e04ac6c8ad2c,2,,25,DM,Dipodomys merriami,,,,,,,M
9a9d9566-163a-40e2-8add-105c365ac558,516,1,8,1978,7,aab65971-f64b-425e-9a78-17d7ec63423c,9,,43,DM,Dipodomys merriami,,,,,,,M
ebcfc0cd-4375-4ea5-92db-48911809e64f,518,1,8,1978,7,aeece3f0-4acf-4aaa-87cd-e04ac6c8ad2c,2,,47,DM,Dipodomys merriami,,,,,,,M
b920443c-16d0-4f35-a84c-aee0b2d77d5f,519,1,8,1978,7,aeece3f0-4acf-4aaa-87cd-e04ac6c8ad2c,2,,54,DM,Dipodomys merriami,,,,,,,M
b115a8f8-d2e1-4886-b83f-b35e100cb7e5,521,1,8,1978,7,aeece3f0-4acf-4aaa-87cd-e04ac6c8ad2c,2,,55,DM,Dipodomys merriami,,,,,,,M
642c98b5-09e3-44bb-b57d-af9d0f7c0977,522,1,8,1978,7,aeece3f0-4acf-4aaa-87cd-e04ac6c8ad2c,2,,61,DM,Dipodomys merriami,,,,,,,F
40d8b0b9-4c2b-4efe-8596-a86b5d7034e5,523,1,8,1978,7,aeece3f0-4acf-4aaa-87cd-e04ac6c8ad2c,2,,62,DM,Dipodomys merriami,,,,,,,M
dc888daf-4206-4a89-a4a6-2a80ff79ab8f,524,1,8,1978,7,dcbbd373-c22e-46ef-ae8b-ad88f5cf7475,20,,62,DM,Dipodomys merriami,,,,,,,
4941ac4c-eaf9-4575-9da4-1d47df146a9a,525,1,8,1978,7,74992ac6-3c8f-4547-b5f9-d4b3f6793a85,6,,64,DM,Dipodomys merriami,,,,,,,M
67185691-9824-498d-8805-a16df2f3ab6e,527,1,8,1978,7,aeece3f0-4acf-4aaa-87cd-e04ac6c8ad2c,2,,66,DM,Dipodomys merriami,,,,,,,F
78eeeb41-7b49-456a-9c79-9efd46352c7b,529,1,8,1978,7,aab65971-f64b-425e-9a78-17d7ec63423c,9,,67,DM,Dipodomys merriami,,,,,,,M
1841614f-b447-4589-9e87-dd5841c10dce,530,1,8,1978,7,4dc16022-f28d-4b9d-9062-c7bc3ad43362,13,,74,DM,Dipodomys merriami,,,,,,,M
91f31887-a054-493c-81a3-dad81a85961b,533,1,8,1978,7,aeece3f0-4acf-4aaa-87cd-e04ac6c8ad2c,2,,76,DM,Dipodomys merriami,,,,,,,M
b722b26d-5a26-4e9e-997b-fbc4d4f3940f,538,1,9,1978,7,85292288-e747-42ca-9a53-e8ee8e187cd7,17,,14,DM,Dipodomys merriami,,,,,,,M
c517ca9f-bab5-41d9-9940-a014d146e918,539,1,9,1978,7,85292288-e747-42ca-9a53-e8ee8e187cd7,17,,16,DM,Dipodomys merriami,,,,,,,F
caf348bc-8741-46e1-aaa8-02e76dc8f84f,541,1,9,1978,7,0453e08f-14f0-48c8-b72b-f0e3e57917e6,11,,31,DM,Dipodomys merriami,,,,,,,M
39cf1ef9-bdb7-4cb6-917e-63345fcf85a8,542,1,9,1978,7,b7eb122e-a7c4-4982-97a0-fa67e45e6faf,1,,32,DM,Dipodomys merriami,,,,,,,M
9c4b117e-366a-4ae9-af04-24c8c5ccc6f7,545,1,9,1978,7,b7eb122e-a7c4-4982-97a0-fa67e45e6faf,1,,36,DM,Dipodomys merriami,,,,,,,F
73a742ed-4cf7-4cc7-8a6b-635e227f2e56,549,1,9,1978,7,0453e08f-14f0-48c8-b72b-f0e3e57917e6,11,,44,DM,Dipodomys merriami,,,,,,,M
9ed0a538-1b0a-495f-b165-6a9d7885e1e8,550,1,9,1978,7,486c68ed-972c-4baf-beea-f8a72216e580,14,,46,DM,Dipodomys merriami,,,,,,,F
394603a8-ea83-4f16-b659-36b1ea2cd997,556,1,9,1978,7,85292288-e747-42ca-9a53-e8ee8e187cd7,17,,62,DM,Dipodomys merriami,,,,,,,F
ee43e741-0ee7-41d2-bae5-af3d1e8049ce,557,1,9,1978,7,0453e08f-14f0-48c8-b72b-f0e3e57917e6,11,,67,DM,Dipodomys merriami,,,,,,,F
551c9bea-b0cc-426e-b44c-14dafb3a83dc,559,1,9,1978,7,486c68ed-972c-4baf-beea-f8a72216e580,14,,72,DM,Dipodomys merriami,,,,,,,M
c9cdadea-1877-47f9-a693-1f2b74b60726,566,1,10,1978,7,01f5316e-7875-47a2-9ebe-088ae7239d4f,18,,22,DM,Dipodomys merriami,,,,,,,F
586dc9bc-f883-405b-8d69-2dbd661622dc,567,1,10,1978,7,91829d58-c12e-47e8-ae31-185f46be21d2,12,,23,DM,Dipodomys merriami,,,,,,,F
e24ea9fe-51e4-4fc1-8004-964dd8ce03db,571,1,10,1978,7,01f5316e-7875-47a2-9ebe-088ae7239d4f,18,,27,DM,Dipodomys merriami,,,,,,,F
915e11ec-f3d3-4765-9b27-381f19bae6fe,572,1,10,1978,7,01f5316e-7875-47a2-9ebe-088ae7239d4f,18,,33,DM,Dipodomys merriami,,,,,,,M
3c8e4abb-391d-4121-918b-31fb50a82699,574,1,10,1978,7,01f5316e-7875-47a2-9ebe-088ae7239d4f,18,,37,DM,Dipodomys merriami,,,,,,,F
6d7c3aa3-c575-42cf-b98c-ce8f8cbb773e,575,1,10,1978,7,01f5316e-7875-47a2-9ebe-088ae7239d4f,18,,41,DM,Dipodomys merriami,,,,,,,M
a3a988b4-55eb-4c52-af7e-f33af081e573,576,1,10,1978,7,01f5316e-7875-47a2-9ebe-088ae7239d4f,18,,44,DM,Dipodomys merriami,,,,,,,M
f5672347-ad2d-4cd4-8782-c7b5a565d946,578,1,10,1978,7,01f5316e-7875-47a2-9ebe-088ae7239d4f,18,,46,DM,Dipodomys merriami,,,,,,,M
f861f408-71f8-43ae-8be5-0426ac8350ed,579,1,10,1978,7,c5e12154-6677-4d6c-8feb-52355cbc1f78,5,,55,DM,Dipodomys merriami,,,,,,,F
926fd32c-2827-4d8d-a313-6b3b25c10828,580,1,10,1978,7,91829d58-c12e-47e8-ae31-185f46be21d2,12,,67,DM,Dipodomys merriami,,,,,,,M
8d94440a-f3d7-49a9-abe9-75481d22dc68,586,2,18,1978,8,4dc16022-f28d-4b9d-9062-c7bc3ad43362,13,,15,DM,Dipodomys merriami,,,,,,,M
30660397-8746-4019-b889-1bfad27c4190,589,2,18,1978,8,dcbbd373-c22e-46ef-ae8b-ad88f5cf7475,20,,17,DM,Dipodomys merriami,,,,,,,F
a5682916-0e31-44cf-8d6f-c2966c7bf886,591,2,18,1978,8,74992ac6-3c8f-4547-b5f9-d4b3f6793a85,6,,31,DM,Dipodomys merriami,,,,,,,F
0a60b0bc-1796-42ac-b061-f72146d8d312,592,2,18,1978,8,d0365ef1-4c58-4b9d-9499-1e3f5bb0ba9d,22,,31,DM,Dipodomys merriami,,,,,,,M
29a5b9d4-5aeb-4f5a-a5d1-b2c306a700fb,593,2,18,1978,8,aeece3f0-4acf-4aaa-87cd-e04ac6c8ad2c,2,,46,DM,Dipodomys merriami,,,,,,,M
f12c8606-cf0f-4d67-bf0f-16230ec8b814,594,2,18,1978,8,aab65971-f64b-425e-9a78-17d7ec63423c,9,,52,DM,Dipodomys merriami,,,,,,,M
a3aee676-30db-4234-be5a-e5b6722f05c5,595,2,18,1978,8,aeece3f0-4acf-4aaa-87cd-e04ac6c8ad2c,2,,53,DM,Dipodomys merriami,,,,,,,M
36052c0a-88bb-4dfd-b047-078fbd4890ad,597,2,18,1978,8,dcbbd373-c22e-46ef-ae8b-ad88f5cf7475,20,,53,DM,Dipodomys merriami,,,,,,,F
69c39d1c-a3cc-4089-bb14-ffcf414b81db,600,2,18,1978,8,aeece3f0-4acf-4aaa-87cd-e04ac6c8ad2c,2,,56,DM,Dipodomys merriami,,,,,,,F
5716c4a7-cdf4-46c4-88dc-cf06144f6694,601,2,18,1978,8,aeece3f0-4acf-4aaa-87cd-e04ac6c8ad2c,2,,63,DM,Dipodomys merriami,,,,,,,M
cac8924e-5ac6-46d1-92af-821311fdf339,602,2,18,1978,8,4dc16022-f28d-4b9d-9062-c7bc3ad43362,13,,63,DM,Dipodomys merriami,,,,,,,M
ca7fa3ea-db4b-45ed-95eb-aca310b5b6ac,607,2,19,1978,8,c5e12154-6677-4d6c-8feb-52355cbc1f78,5,,12,DM,Dipodomys merriami,,,,,,,F
32d0e93f-6edf-4d4a-8740-b8423b9e6ad8,608,2,19,1978,8,85292288-e747-42ca-9a53-e8ee8e187cd7,17,,16,DM,Dipodomys merriami,,,,,,,F
ac7d2ab4-a345-44b8-abe4-2729099db3ea,610,2,19,1978,8,85292288-e747-42ca-9a53-e8ee8e187cd7,17,,21,DM,Dipodomys merriami,,,,,,,M
0503c616-2e79-4205-b47a-e7d8427b0a30,616,2,19,1978,8,0453e08f-14f0-48c8-b72b-f0e3e57917e6,11,,43,DM,Dipodomys merriami,,,,,,,M
c08a4fc2-d6f5-41cc-a85e-63ae892312a1,617,2,19,1978,8,0453e08f-14f0-48c8-b72b-f0e3e57917e6,11,,44,DM,Dipodomys merriami,,,,,,,M
eaf31a2c-e0cb-4f27-975c-b26e6bda1877,619,2,19,1978,8,486c68ed-972c-4baf-beea-f8a72216e580,14,,46,DM,Dipodomys merriami,,,,,,,F
e70a8d28-37f9-4fc3-8755-c0c063231dba,624,2,19,1978,8,7dcaddf5-d272-4b69-a49c-d4f3cf000084,4,,61,DM,Dipodomys merriami,,,,,,,M
96251535-dbbf-4ca4-80c6-991e538bf0c7,625,2,19,1978,8,c5e12154-6677-4d6c-8feb-52355cbc1f78,5,,62,DM,Dipodomys merriami,,,,,,,F
03fa1d4b-20e8-4edc-881c-737d02a0ccfd,627,2,19,1978,8,85292288-e747-42ca-9a53-e8ee8e187cd7,17,,63,DM,Dipodomys merriami,,,,,,,
bc9c9202-ea61-40da-8a50-14cdcc9fd53a,628,2,19,1978,8,0453e08f-14f0-48c8-b72b-f0e3e57917e6,11,,65,DM,Dipodomys merriami,,,,,,,
9d7aa080-bd2c-4e8e-994d-9c2fd29fd3ea,635,2,20,1978,8,6a090985-a7ce-4c04-b146-9b401d1dd796,15,,24,DM,Dipodomys merriami,,,,,,,M
c4d70573-9d36-4afa-affb-f39261e31b86,636,2,20,1978,8,01f5316e-7875-47a2-9ebe-088ae7239d4f,18,,24,DM,Dipodomys merriami,,,,,,,F
ecc75602-2754-4ba4-8806-4fabcb4f70e1,637,2,20,1978,8,01f5316e-7875-47a2-9ebe-088ae7239d4f,18,,27,DM,Dipodomys merriami,,,,,,,F
fbf1964a-3d09-4c88-a06f-daf41b80ae6b,638,2,20,1978,8,91829d58-c12e-47e8-ae31-185f46be21d2,12,,34,DM,Dipodomys merriami,,,,,,,F
6a58dad3-a84c-48e1-9cdb-e96fc3a08d93,639,2,20,1978,8,b7eb122e-a7c4-4982-97a0-fa67e45e6faf,1,,37,DM,Dipodomys merriami,,,,,,,F
35f4367d-5326-40fa-b170-b88a5e6a3b84,641,2,20,1978,8,6a090985-a7ce-4c04-b146-9b401d1dd796,15,,42,DM,Dipodomys merriami,,,,,,,M
8547ddb1-5fad-4aa9-87d9-6bb2b8ca40da,642,2,20,1978,8,b7eb122e-a7c4-4982-97a0-fa67e45e6faf,1,,44,DM,Dipodomys merriami,,,,,,,M
0fa53dd0-8215-4d3f-a141-d937e43e4ece,643,2,20,1978,8,6a090985-a7ce-4c04-b146-9b401d1dd796,15,,44,DM,Dipodomys merriami,,,,,,,F
cc4f7c89-7f17-4e0d-af0e-1bb2ba185f56,644,2,20,1978,8,01f5316e-7875-47a2-9ebe-088ae7239d4f,18,,44,DM,Dipodomys merriami,,,,,,,M
958db6fa-d582-4868-98eb-f95754f31f42,645,2,20,1978,8,91829d58-c12e-47e8-ae31-185f46be21d2,12,,56,DM,Dipodomys merriami,,,,,,,M
a3ee5e97-f49e-481f-b976-971e3ab79b66,648,2,20,1978,8,a609589e-f097-4e41-877d-3cd0490845b4,16,1,-99,DM,Dipodomys merriami,,,,,,,F
1d9aaf28-bf3c-4300-bb60-710c8421716a,649,2,20,1978,8,a609589e-f097-4e41-877d-3cd0490845b4,16,1,-99,DM,Dipodomys merriami,,,,,,,M
bab0c384-912b-4de2-9d63-30e5d3662f3e,651,3,11,1978,9,dcbbd373-c22e-46ef-ae8b-ad88f5cf7475,20,,11,DM,Dipodomys merriami,,,,,,,M
497373f7-b7a4-448e-8e42-75008208eb10,654,3,11,1978,9,d0365ef1-4c58-4b9d-9499-1e3f5bb0ba9d,22,,21,DM,Dipodomys merriami,,,,,,,F
73c8d6f3-8cb3-47bc-b1c9-0a89724fb02a,660,3,11,1978,9,aeece3f0-4acf-4aaa-87cd-e04ac6c8ad2c,2,,35,DM,Dipodomys merriami,,,,,,,M
943dd579-4785-4b78-8a3d-7ebb4cd07e64,664,3,11,1978,9,aeece3f0-4acf-4aaa-87cd-e04ac6c8ad2c,2,,63,DM,Dipodomys merriami,,,,,,,M
a07c7807-fb37-43f9-9836-0305b8315525,665,3,11,1978,9,dcbbd373-c22e-46ef-ae8b-ad88f5cf7475,20,,64,DM,Dipodomys merriami,,,,,,,F
a8e60120-a03a-42f3-9f34-07ec2d828e08,667,3,11,1978,9,dcbbd373-c22e-46ef-ae8b-ad88f5cf7475,20,,67,DM,Dipodomys merriami,,,,,,,F
cd77512b-d991-49c8-9623-b2b6034e93d6,680,3,12,1978,9,85292288-e747-42ca-9a53-e8ee8e187cd7,17,,21,DM,Dipodomys merriami,,,,,,,M
4635fc53-b9d5-4385-9d57-36d8173960f7,684,3,12,1978,9,7dcaddf5-d272-4b69-a49c-d4f3cf000084,4,,32,DM,Dipodomys merriami,,,,,,,M
71d1f960-69d0-495c-9187-ebff98e39d50,690,3,12,1978,9,0453e08f-14f0-48c8-b72b-f0e3e57917e6,11,,44,DM,Dipodomys merriami,,,,,,,M
6d71fb6b-0da3-4387-8da6-ae9f36ca72a1,692,3,12,1978,9,486c68ed-972c-4baf-beea-f8a72216e580,14,,45,DM,Dipodomys merriami,,,,,,,
beb60c3a-8609-4e90-93ad-582ceeb2bcd2,694,3,12,1978,9,0453e08f-14f0-48c8-b72b-f0e3e57917e6,11,,46,DM,Dipodomys merriami,,,,,,,F
16d1622e-5a9e-4ffb-aa76-2c830744f0bb,696,3,12,1978,9,c5e12154-6677-4d6c-8feb-52355cbc1f78,5,,52,DM,Dipodomys merriami,,,,,,,F
4dc80027-6ddc-4595-a25b-ace865de0712,697,3,12,1978,9,0453e08f-14f0-48c8-b72b-f0e3e57917e6,11,,54,DM,Dipodomys merriami,,,,,,,M
119ade09-2eef-4733-b895-8102d263506a,698,3,12,1978,9,486c68ed-972c-4baf-beea-f8a72216e580,14,,54,DM,Dipodomys merriami,,,,,,,F
8ce03a4d-93b1-48c0-add6-39e32e1d9919,699,3,12,1978,9,c5e12154-6677-4d6c-8feb-52355cbc1f78,5,,55,DM,Dipodomys merriami,,,,,,,F
2ba4a292-3954-43cf-8795-695217e3fc59,700,3,12,1978,9,c5e12154-6677-4d6c-8feb-52355cbc1f78,5,,56,DM,Dipodomys merriami,,,,,,,M
95ff2d8f-34a1-4ed8-bb4d-7dc8bb0fa519,702,3,12,1978,9,c5e12154-6677-4d6c-8feb-52355cbc1f78,5,,61,DM,Dipodomys merriami,,,,,,,M
8ca723da-f739-4edb-9531-0c66d03212dc,704,3,12,1978,9,c5e12154-6677-4d6c-8feb-52355cbc1f78,5,,67,DM,Dipodomys merriami,,,,,,,M
b353017c-df24-47dc-a075-9e5c2909af03,707,3,12,1978,9,85292288-e747-42ca-9a53-e8ee8e187cd7,17,,74,DM,Dipodomys merriami,,,,,,,F
fba85ae9-1fe5-4838-a0d1-59c3464fa2cd,711,3,13,1978,9,01f5316e-7875-47a2-9ebe-088ae7239d4f,18,,12,DM,Dipodomys merriami,,,,,,,F
5d2bce98-7f5e-4e97-a066-a1b9d3bfbf33,712,3,13,1978,9,6a090985-a7ce-4c04-b146-9b401d1dd796,15,,21,DM,Dipodomys merriami,,,,,,,M
ee11de4a-05e2-45d6-a401-fc21490c3ee9,714,3,13,1978,9,6a090985-a7ce-4c04-b146-9b401d1dd796,15,,26,DM,Dipodomys merriami,,,,,,,F
bebf0a62-8f7f-42fa-a8c6-ebb654e0a431,715,3,13,1978,9,01f5316e-7875-47a2-9ebe-088ae7239d4f,18,,26,DM,Dipodomys merriami,,,,,,,M
7b56a58d-88ce-4dd2-9c8e-477defd49187,716,3,13,1978,9,6a090985-a7ce-4c04-b146-9b401d1dd796,15,,27,DM,Dipodomys merriami,,,,,,,M
ad337b05-aab2-4ae6-ba42-4b7b9705ba40,717,3,13,1978,9,b7eb122e-a7c4-4982-97a0-fa67e45e6faf,1,,32,DM,Dipodomys merriami,,,,,,,F
42720d17-2eb6-4e7c-85ec-ef956052cfae,719,3,13,1978,9,01f5316e-7875-47a2-9ebe-088ae7239d4f,18,,41,DM,Dipodomys merriami,,,,,,,M
12594a12-0e99-4c3f-a3ce-94ebe68df174,721,3,13,1978,9,b7eb122e-a7c4-4982-97a0-fa67e45e6faf,1,,56,DM,Dipodomys merriami,,,,,,,F
d8d2a3c7-6ce0-4612-a6de-128e1c8e48ff,724,3,13,1978,9,6a090985-a7ce-4c04-b146-9b401d1dd796,15,,63,DM,Dipodomys merriami,,,,,,,M
4412b62e-6ac3-4b30-9de5-82dabfdd0f41,726,3,13,1978,9,01f5316e-7875-47a2-9ebe-088ae7239d4f,18,,66,DM,Dipodomys merriami,,,,,,,F
a72519bb-991a-4062-922e-aeffb59cd753,729,3,13,1978,9,6a090985-a7ce-4c04-b146-9b401d1dd796,15,1,-99,DM,Dipodomys merriami,,,,,,,M
e0cece38-9ce1-4528-8a0a-03a5cf6b8801,733,4,8,1978,-10,aeece3f0-4acf-4aaa-87cd-e04ac6c8ad2c,2,9,-99,DM,Dipodomys merriami,,,,,,,M
6c87d81c-49be-45a9-903d-eab513c45ede,734,4,8,1978,-10,74992ac6-3c8f-4547-b5f9-d4b3f6793a85,6,9,-99,DM,Dipodomys merriami,,,,,,,M
73531bdf-4d14-43bb-a54a-2b4f5b499c7f,737,4,8,1978,-10,aab65971-f64b-425e-9a78-17d7ec63423c,9,9,-99,DM,Dipodomys merriami,,,,,,,F
69ebf1aa-04cc-46c9-94fa-35348cf73149,743,4,8,1978,-10,dcbbd373-c22e-46ef-ae8b-ad88f5cf7475,20,9,-99,DM,Dipodomys merriami,,,,,,,M
ec2a38da-53b2-41b0-b1a6-f7099bbebc89,745,4,8,1978,-10,d0365ef1-4c58-4b9d-9499-1e3f5bb0ba9d,22,9,-99,DM,Dipodomys merriami,,,,,,,F
b600dd2e-ea23-4261-a530-ad8d404d8143,1103,7,8,1978,13,b7eb122e-a7c4-4982-97a0-fa67e45e6faf,1,,67,DS,Dipodomys spectabilis,,,,,,,F
8a6fb402-cd0b-4f63-9511-a07ad4949077,1105,7,8,1978,13,7dcaddf5-d272-4b69-a49c-d4f3cf000084,4,,72,DS,Dipodomys spectabilis,,,,,,,F
18d7c42d-a357-4feb-8533-39fff6c4e4ae,1106,7,8,1978,13,7dcaddf5-d272-4b69-a49c-d4f3cf000084,4,,73,DS,Dipodomys spectabilis,,,,,,,M
3bb3c4e8-09fc-4692-b6e5-0effe2d01924,1107,8,4,1978,14,91829d58-c12e-47e8-ae31-185f46be21d2,12,,12,DS,Dipodomys spectabilis,,,,,,,F
0857b794-4c03-4f14-9cbc-d7f914c6b978,1111,8,4,1978,14,5c4fd793-b31b-4a99-8d9c-65f19e358dec,8,,15,DS,Dipodomys spectabilis,,,,,,,F
be504064-d8e8-4f61-862f-3868c9e3eaae,1115,8,4,1978,14,91829d58-c12e-47e8-ae31-185f46be21d2,12,,21,DS,Dipodomys spectabilis,,,,,,,F
37a5ea9a-8662-4a50-955a-530564c29cd7,1118,8,4,1978,14,85292288-e747-42ca-9a53-e8ee8e187cd7,17,,24,DS,Dipodomys spectabilis,,,,,,,F
4489a252-c8cf-4189-a539-8395809b1329,1122,8,4,1978,14,0453e08f-14f0-48c8-b72b-f0e3e57917e6,11,,31,DS,Dipodomys spectabilis,,,,,,,M
