recordID,species,scientificName,mo,dy,yr,period,plot_id,plot,note1,stake,locality,coordinates,county,state,country,sex
1111,DS,Dipodomys spectabilis,8,4,1978,14,5c4fd793-b31b-4a99-8d9c-65f19e358dec,8,,15,,,,,,F
1115,DS,Dipodomys spectabilis,8,4,1978,14,91829d58-c12e-47e8-ae31-185f46be21d2,12,,21,,,,,,F
1118,DS,Dipodomys spectabilis,8,4,1978,14,85292288-e747-42ca-9a53-e8ee8e187cd7,17,,24,,,,,,F
1122,DS,Dipodomys spectabilis,8,4,1978,14,0453e08f-14f0-48c8-b72b-f0e3e57917e6,11,,31,,,,,,M
1128,DS,Dipodomys spectabilis,8,4,1978,14,d0365ef1-4c58-4b9d-9499-1e3f5bb0ba9d,22,,42,,,,,,F
1130,DS,Dipodomys spectabilis,8,4,1978,14,85292288-e747-42ca-9a53-e8ee8e187cd7,17,,51,,,,,,M
1133,DS,Dipodomys spectabilis,8,4,1978,14,91829d58-c12e-47e8-ae31-185f46be21d2,12,,55,,,,,,M
1141,DS,Dipodomys spectabilis,8,4,1978,14,aab65971-f64b-425e-9a78-17d7ec63423c,9,,71,,,,,,F
1143,DS,Dipodomys spectabilis,8,4,1978,14,0453e08f-14f0-48c8-b72b-f0e3e57917e6,11,,76,,,,,,F
1151,DS,Dipodomys spectabilis,8,5,1978,14,aeece3f0-4acf-4aaa-87cd-e04ac6c8ad2c,2,,14,,,,,,M
1153,DS,Dipodomys spectabilis,8,5,1978,14,01f5316e-7875-47a2-9ebe-088ae7239d4f,18,,14,,,,,,M
1155,DS,Dipodomys spectabilis,8,5,1978,14,74992ac6-3c8f-4547-b5f9-d4b3f6793a85,6,,15,,,,,,F
1156,DS,Dipodomys spectabilis,8,5,1978,14,01f5316e-7875-47a2-9ebe-088ae7239d4f,18,,16,,,,,,M
1158,DS,Dipodomys spectabilis,8,5,1978,14,c5e12154-6677-4d6c-8feb-52355cbc1f78,5,,17,,,,,,F
1160,DS,Dipodomys spectabilis,8,5,1978,14,486c68ed-972c-4baf-beea-f8a72216e580,14,,25,,,,,,F
1162,DS,Dipodomys spectabilis,8,5,1978,14,c5e12154-6677-4d6c-8feb-52355cbc1f78,5,,34,,,,,,M
1163,DS,Dipodomys spectabilis,8,5,1978,14,01f5316e-7875-47a2-9ebe-088ae7239d4f,18,,35,,,,,,F
1165,DS,Dipodomys spectabilis,8,5,1978,14,4dc16022-f28d-4b9d-9062-c7bc3ad43362,13,,41,,,,,,F
1166,DS,Dipodomys spectabilis,8,5,1978,14,7dcaddf5-d272-4b69-a49c-d4f3cf000084,4,,42,,,,,,M
1169,DS,Dipodomys spectabilis,8,5,1978,14,b7eb122e-a7c4-4982-97a0-fa67e45e6faf,1,,44,,,,,,M
1171,DS,Dipodomys spectabilis,8,5,1978,14,b7eb122e-a7c4-4982-97a0-fa67e45e6faf,1,,46,,,,,,
1172,DS,Dipodomys spectabilis,8,5,1978,14,74992ac6-3c8f-4547-b5f9-d4b3f6793a85,6,,52,,,,,,F
1180,DS,Dipodomys spectabilis,8,5,1978,14,7dcaddf5-d272-4b69-a49c-d4f3cf000084,4,,61,,,,,,F
1182,DS,Dipodomys spectabilis,8,5,1978,14,b7eb122e-a7c4-4982-97a0-fa67e45e6faf,1,,64,,,,,,F
1185,DS,Dipodomys spectabilis,8,5,1978,14,b7eb122e-a7c4-4982-97a0-fa67e45e6faf,1,,66,,,,,,F
1186,DS,Dipodomys spectabilis,8,5,1978,14,7dcaddf5-d272-4b69-a49c-d4f3cf000084,4,,66,,,,,,F
1188,DS,Dipodomys spectabilis,8,5,1978,14,b7eb122e-a7c4-4982-97a0-fa67e45e6faf,1,,67,,,,,,M
1189,DS,Dipodomys spectabilis,8,5,1978,14,7dcaddf5-d272-4b69-a49c-d4f3cf000084,4,,71,,,,,,F
1191,DS,Dipodomys spectabilis,8,5,1978,14,c5e12154-6677-4d6c-8feb-52355cbc1f78,5,,76,,,,,,F
1199,DS,Dipodomys spectabilis,9,3,1978,15,91829d58-c12e-47e8-ae31-185f46be21d2,12,,21,,,,,,M
1200,DS,Dipodomys spectabilis,9,3,1978,15,0453e08f-14f0-48c8-b72b-f0e3e57917e6,11,,22,,,,,,M
1205,DS,Dipodomys spectabilis,9,3,1978,15,5c4fd793-b31b-4a99-8d9c-65f19e358dec,8,,25,,,,,,F
1209,DS,Dipodomys spectabilis,9,3,1978,15,91829d58-c12e-47e8-ae31-185f46be21d2,12,,31,,,,,,F
1211,DS,Dipodomys spectabilis,9,3,1978,15,aab65971-f64b-425e-9a78-17d7ec63423c,9,,32,,,,,,F
1212,DS,Dipodomys spectabilis,9,3,1978,15,85292288-e747-42ca-9a53-e8ee8e187cd7,17,,32,,,,,,F
1213,DS,Dipodomys spectabilis,9,3,1978,15,d0365ef1-4c58-4b9d-9499-1e3f5bb0ba9d,22,,32,,,,,,F
1223,DS,Dipodomys spectabilis,9,3,1978,15,d0365ef1-4c58-4b9d-9499-1e3f5bb0ba9d,22,,45,,,,,,F
1224,DS,Dipodomys spectabilis,9,3,1978,15,85292288-e747-42ca-9a53-e8ee8e187cd7,17,,52,,,,,,M
1225,DS,Dipodomys spectabilis,9,3,1978,15,aab65971-f64b-425e-9a78-17d7ec63423c,9,,53,,,,,,F
1231,DS,Dipodomys spectabilis,9,3,1978,15,dcbbd373-c22e-46ef-ae8b-ad88f5cf7475,20,,56,,,,,,M
1234,DS,Dipodomys spectabilis,9,3,1978,15,5c4fd793-b31b-4a99-8d9c-65f19e358dec,8,,63,,,,,,F
1238,DS,Dipodomys spectabilis,9,3,1978,15,d0365ef1-4c58-4b9d-9499-1e3f5bb0ba9d,22,,67,,,,,,F
1239,DS,Dipodomys spectabilis,9,3,1978,15,91829d58-c12e-47e8-ae31-185f46be21d2,12,,71,,,,,,F
1243,DS,Dipodomys spectabilis,9,3,1978,15,aab65971-f64b-425e-9a78-17d7ec63423c,9,,73,,,,,,F
1244,DS,Dipodomys spectabilis,9,3,1978,15,0453e08f-14f0-48c8-b72b-f0e3e57917e6,11,,73,,,,,,F
1254,DS,Dipodomys spectabilis,9,4,1978,15,01f5316e-7875-47a2-9ebe-088ae7239d4f,18,,16,,,,,,M
1260,DS,Dipodomys spectabilis,9,4,1978,15,01f5316e-7875-47a2-9ebe-088ae7239d4f,18,,25,,,,,,F
1263,DS,Dipodomys spectabilis,9,4,1978,15,4dc16022-f28d-4b9d-9062-c7bc3ad43362,13,,27,,,,,,F
1266,DS,Dipodomys spectabilis,9,4,1978,15,aeece3f0-4acf-4aaa-87cd-e04ac6c8ad2c,2,,34,,,,,,M
1267,DS,Dipodomys spectabilis,9,4,1978,15,7dcaddf5-d272-4b69-a49c-d4f3cf000084,4,,35,,,,,,M
1268,DS,Dipodomys spectabilis,9,4,1978,15,b7eb122e-a7c4-4982-97a0-fa67e45e6faf,1,,37,,,,,,F
1271,DS,Dipodomys spectabilis,9,4,1978,15,b7eb122e-a7c4-4982-97a0-fa67e45e6faf,1,,43,,,,,,M
1273,DS,Dipodomys spectabilis,9,4,1978,15,486c68ed-972c-4baf-beea-f8a72216e580,14,,44,,,,,,F
1274,DS,Dipodomys spectabilis,9,4,1978,15,74992ac6-3c8f-4547-b5f9-d4b3f6793a85,6,,46,,,,,,F
1278,DS,Dipodomys spectabilis,9,4,1978,15,74992ac6-3c8f-4547-b5f9-d4b3f6793a85,6,,51,,,,,,F
1280,DS,Dipodomys spectabilis,9,4,1978,15,c5e12154-6677-4d6c-8feb-52355cbc1f78,5,,54,,,,,,M
1287,DS,Dipodomys spectabilis,9,4,1978,15,4dc16022-f28d-4b9d-9062-c7bc3ad43362,13,,61,,,,,,F
1292,DS,Dipodomys spectabilis,9,4,1978,15,7dcaddf5-d272-4b69-a49c-d4f3cf000084,4,,67,,,,,,F
1293,DS,Dipodomys spectabilis,9,4,1978,15,c5e12154-6677-4d6c-8feb-52355cbc1f78,5,,67,,,,,,F
1296,DS,Dipodomys spectabilis,9,4,1978,15,b7eb122e-a7c4-4982-97a0-fa67e45e6faf,1,,73,,,,,,F
1297,DS,Dipodomys spectabilis,9,4,1978,15,7dcaddf5-d272-4b69-a49c-d4f3cf000084,4,,73,,,,,,F
1298,DS,Dipodomys spectabilis,9,4,1978,15,c5e12154-6677-4d6c-8feb-52355cbc1f78,5,,73,,,,,,F
1305,DS,Dipodomys spectabilis,10,6,1978,16,b7eb122e-a7c4-4982-97a0-fa67e45e6faf,1,,36,,,,,,F
1307,DS,Dipodomys spectabilis,10,6,1978,16,b7eb122e-a7c4-4982-97a0-fa67e45e6faf,1,,43,,,,,,M
1308,DS,Dipodomys spectabilis,10,6,1978,16,b7eb122e-a7c4-4982-97a0-fa67e45e6faf,1,,74,,,,,,F
1314,DS,Dipodomys spectabilis,10,7,1978,16,5c4fd793-b31b-4a99-8d9c-65f19e358dec,8,,15,,,,,,F
1315,DS,Dipodomys spectabilis,10,7,1978,16,0453e08f-14f0-48c8-b72b-f0e3e57917e6,11,,15,,,,,,M
1323,DS,Dipodomys spectabilis,10,7,1978,16,d0365ef1-4c58-4b9d-9499-1e3f5bb0ba9d,22,,31,,,,,,F
1325,DS,Dipodomys spectabilis,10,7,1978,16,aab65971-f64b-425e-9a78-17d7ec63423c,9,,33,,,,,,F
1326,DS,Dipodomys spectabilis,10,7,1978,16,dcbbd373-c22e-46ef-ae8b-ad88f5cf7475,20,,34,,,,,,M
1330,DS,Dipodomys spectabilis,10,7,1978,16,85292288-e747-42ca-9a53-e8ee8e187cd7,17,,41,,,,,,M
1331,DS,Dipodomys spectabilis,10,7,1978,16,aab65971-f64b-425e-9a78-17d7ec63423c,9,,46,,,,,,M
1333,DS,Dipodomys spectabilis,10,7,1978,16,85292288-e747-42ca-9a53-e8ee8e187cd7,17,,53,,,,,,F
1334,DS,Dipodomys spectabilis,10,7,1978,16,91829d58-c12e-47e8-ae31-185f46be21d2,12,,54,,,,,,F
1335,DS,Dipodomys spectabilis,10,7,1978,16,aab65971-f64b-425e-9a78-17d7ec63423c,9,,55,,,,,,F
1336,DS,Dipodomys spectabilis,10,7,1978,16,d0365ef1-4c58-4b9d-9499-1e3f5bb0ba9d,22,,56,,,,,,F
1338,DS,Dipodomys spectabilis,10,7,1978,16,5c4fd793-b31b-4a99-8d9c-65f19e358dec,8,,63,,,,,,F
1340,DS,Dipodomys spectabilis,10,7,1978,16,0453e08f-14f0-48c8-b72b-f0e3e57917e6,11,,66,,,,,,F
1342,DS,Dipodomys spectabilis,10,7,1978,16,aab65971-f64b-425e-9a78-17d7ec63423c,9,,72,,,,,,F
1358,DS,Dipodomys spectabilis,10,8,1978,16,c5e12154-6677-4d6c-8feb-52355cbc1f78,5,,17,,,,,,M
1360,DS,Dipodomys spectabilis,10,8,1978,16,01f5316e-7875-47a2-9ebe-088ae7239d4f,18,,17,,,,,,M
1363,DS,Dipodomys spectabilis,10,8,1978,16,01f5316e-7875-47a2-9ebe-088ae7239d4f,18,,33,,,,,,M
1364,DS,Dipodomys spectabilis,10,8,1978,16,486c68ed-972c-4baf-beea-f8a72216e580,14,,34,,,,,,F
1365,DS,Dipodomys spectabilis,10,8,1978,16,aeece3f0-4acf-4aaa-87cd-e04ac6c8ad2c,2,,35,,,,,,M
1367,DS,Dipodomys spectabilis,10,8,1978,16,74992ac6-3c8f-4547-b5f9-d4b3f6793a85,6,,37,,,,,,F
1371,DS,Dipodomys spectabilis,10,8,1978,16,7dcaddf5-d272-4b69-a49c-d4f3cf000084,4,,44,,,,,,M
1373,DS,Dipodomys spectabilis,10,8,1978,16,01f5316e-7875-47a2-9ebe-088ae7239d4f,18,,44,,,,,,F
1376,DS,Dipodomys spectabilis,10,8,1978,16,74992ac6-3c8f-4547-b5f9-d4b3f6793a85,6,,52,,,,,,F
1384,DS,Dipodomys spectabilis,10,8,1978,16,4dc16022-f28d-4b9d-9062-c7bc3ad43362,13,,64,,,,,,F
1387,DS,Dipodomys spectabilis,10,8,1978,16,7dcaddf5-d272-4b69-a49c-d4f3cf000084,4,,71,,,,,,F
1398,DS,Dipodomys spectabilis,11,4,1978,17,85292288-e747-42ca-9a53-e8ee8e187cd7,17,,11,,,,,,F
1399,DS,Dipodomys spectabilis,11,4,1978,17,91829d58-c12e-47e8-ae31-185f46be21d2,12,,12,,,,,,F
1401,DS,Dipodomys spectabilis,11,4,1978,17,5c4fd793-b31b-4a99-8d9c-65f19e358dec,8,,16,,,,,,F
1403,DS,Dipodomys spectabilis,11,4,1978,17,b7eb122e-a7c4-4982-97a0-fa67e45e6faf,1,,23,,,,,,M
1404,DS,Dipodomys spectabilis,11,4,1978,17,b7eb122e-a7c4-4982-97a0-fa67e45e6faf,1,,25,,,,,,F
1411,DS,Dipodomys spectabilis,11,4,1978,17,aab65971-f64b-425e-9a78-17d7ec63423c,9,,43,,,,,,F
1412,DS,Dipodomys spectabilis,11,4,1978,17,aab65971-f64b-425e-9a78-17d7ec63423c,9,,46,,,,,,M
1414,DS,Dipodomys spectabilis,11,4,1978,17,85292288-e747-42ca-9a53-e8ee8e187cd7,17,,52,,,,,,M
1422,DS,Dipodomys spectabilis,11,4,1978,17,b7eb122e-a7c4-4982-97a0-fa67e45e6faf,1,,64,,,,,,M
1423,DS,Dipodomys spectabilis,11,4,1978,17,aab65971-f64b-425e-9a78-17d7ec63423c,9,,64,,,,,,F
1425,DS,Dipodomys spectabilis,11,4,1978,17,d0365ef1-4c58-4b9d-9499-1e3f5bb0ba9d,22,,65,,,,,,F
1429,DS,Dipodomys spectabilis,11,4,1978,17,dcbbd373-c22e-46ef-ae8b-ad88f5cf7475,20,,72,,,,,,M
1431,DS,Dipodomys spectabilis,11,4,1978,17,aab65971-f64b-425e-9a78-17d7ec63423c,9,,74,,,,,,F
1447,DS,Dipodomys spectabilis,11,5,1978,17,74992ac6-3c8f-4547-b5f9-d4b3f6793a85,6,,25,,,,,,F
1449,DS,Dipodomys spectabilis,11,5,1978,17,c5e12154-6677-4d6c-8feb-52355cbc1f78,5,,33,,,,,,M
1450,DS,Dipodomys spectabilis,11,5,1978,17,4dc16022-f28d-4b9d-9062-c7bc3ad43362,13,,33,,,,,,F
1451,DS,Dipodomys spectabilis,11,5,1978,17,01f5316e-7875-47a2-9ebe-088ae7239d4f,18,,34,,,,,,M
1452,DS,Dipodomys spectabilis,11,5,1978,17,01f5316e-7875-47a2-9ebe-088ae7239d4f,18,,35,,,,,,F
1454,DS,Dipodomys spectabilis,11,5,1978,17,7dcaddf5-d272-4b69-a49c-d4f3cf000084,4,,37,,,,,,M
1459,DS,Dipodomys spectabilis,11,5,1978,17,74992ac6-3c8f-4547-b5f9-d4b3f6793a85,6,,52,,,,,,F
1463,DS,Dipodomys spectabilis,11,5,1978,17,486c68ed-972c-4baf-beea-f8a72216e580,14,,63,,,,,,F
1484,DS,Dipodomys spectabilis,12,2,1978,18,aab65971-f64b-425e-9a78-17d7ec63423c,9,,16,,,,,,F
1488,DS,Dipodomys spectabilis,12,2,1978,18,85292288-e747-42ca-9a53-e8ee8e187cd7,17,,23,,,,,,F
1497,DS,Dipodomys spectabilis,12,2,1978,18,dcbbd373-c22e-46ef-ae8b-ad88f5cf7475,20,,35,,,,,,M
1499,DS,Dipodomys spectabilis,12,2,1978,18,aab65971-f64b-425e-9a78-17d7ec63423c,9,,45,,,,,,F
1501,DS,Dipodomys spectabilis,12,2,1978,18,5c4fd793-b31b-4a99-8d9c-65f19e358dec,8,,53,,,,,,F
1502,DS,Dipodomys spectabilis,12,2,1978,18,aab65971-f64b-425e-9a78-17d7ec63423c,9,,53,,,,,,F
1503,DS,Dipodomys spectabilis,12,2,1978,18,d0365ef1-4c58-4b9d-9499-1e3f5bb0ba9d,22,,53,,,,,,F
1504,DS,Dipodomys spectabilis,12,2,1978,18,91829d58-c12e-47e8-ae31-185f46be21d2,12,,55,,,,,,F
1509,DS,Dipodomys spectabilis,12,2,1978,18,d0365ef1-4c58-4b9d-9499-1e3f5bb0ba9d,22,,66,,,,,,F
1520,DS,Dipodomys spectabilis,12,3,1978,18,486c68ed-972c-4baf-beea-f8a72216e580,14,,14,,,,,,F
1521,DS,Dipodomys spectabilis,12,3,1978,18,74992ac6-3c8f-4547-b5f9-d4b3f6793a85,6,,15,,,,,,F
1525,DS,Dipodomys spectabilis,12,3,1978,18,01f5316e-7875-47a2-9ebe-088ae7239d4f,18,,41,,,,,,M
1526,DS,Dipodomys spectabilis,12,3,1978,18,01f5316e-7875-47a2-9ebe-088ae7239d4f,18,,46,,,,,,F
1527,DS,Dipodomys spectabilis,12,3,1978,18,74992ac6-3c8f-4547-b5f9-d4b3f6793a85,6,,52,,,,,,F
1531,DS,Dipodomys spectabilis,12,3,1978,18,7dcaddf5-d272-4b69-a49c-d4f3cf000084,4,,57,,,,,,M
1537,DS,Dipodomys spectabilis,12,3,1978,18,c5e12154-6677-4d6c-8feb-52355cbc1f78,5,,65,,,,,,M
1540,DS,Dipodomys spectabilis,12,3,1978,18,4dc16022-f28d-4b9d-9062-c7bc3ad43362,13,,66,,,,,,F
1553,DS,Dipodomys spectabilis,1,28,1979,19,5c4fd793-b31b-4a99-8d9c-65f19e358dec,8,,14,,,,,,F
1582,DS,Dipodomys spectabilis,1,29,1979,19,74992ac6-3c8f-4547-b5f9-d4b3f6793a85,6,,33,,,,,,F
1588,DS,Dipodomys spectabilis,1,29,1979,19,01f5316e-7875-47a2-9ebe-088ae7239d4f,18,,44,,,,,,M
1589,DS,Dipodomys spectabilis,1,29,1979,19,7dcaddf5-d272-4b69-a49c-d4f3cf000084,4,,45,,,,,,M
1592,DS,Dipodomys spectabilis,1,29,1979,19,01f5316e-7875-47a2-9ebe-088ae7239d4f,18,,55,,,,,,F
1601,DS,Dipodomys spectabilis,1,29,1979,19,486c68ed-972c-4baf-beea-f8a72216e580,14,,65,,,,,,F
1625,DS,Dipodomys spectabilis,2,24,1979,20,91829d58-c12e-47e8-ae31-185f46be21d2,12,,35,,,,,,F
1627,DS,Dipodomys spectabilis,2,24,1979,20,5c4fd793-b31b-4a99-8d9c-65f19e358dec,8,,37,,,,,,M
1630,DS,Dipodomys spectabilis,2,24,1979,20,5c4fd793-b31b-4a99-8d9c-65f19e358dec,8,,53,,,,,,F
1631,DS,Dipodomys spectabilis,2,24,1979,20,d0365ef1-4c58-4b9d-9499-1e3f5bb0ba9d,22,,53,,,,,,F
1633,DS,Dipodomys spectabilis,2,24,1979,20,85292288-e747-42ca-9a53-e8ee8e187cd7,17,,55,,,,,,F
1637,DS,Dipodomys spectabilis,2,24,1979,20,aab65971-f64b-425e-9a78-17d7ec63423c,9,,73,,,,,,F
1638,DS,Dipodomys spectabilis,2,24,1979,20,dcbbd373-c22e-46ef-ae8b-ad88f5cf7475,20,,77,,,,,,F
1647,DS,Dipodomys spectabilis,2,25,1979,20,c5e12154-6677-4d6c-8feb-52355cbc1f78,5,,26,,,,,,M
1649,DS,Dipodomys spectabilis,2,25,1979,20,01f5316e-7875-47a2-9ebe-088ae7239d4f,18,,31,,,,,,M
1652,DS,Dipodomys spectabilis,2,25,1979,20,01f5316e-7875-47a2-9ebe-088ae7239d4f,18,,43,,,,,,F
1655,DS,Dipodomys spectabilis,2,25,1979,20,74992ac6-3c8f-4547-b5f9-d4b3f6793a85,6,,52,,,,,,F
1656,DS,Dipodomys spectabilis,2,25,1979,20,b7eb122e-a7c4-4982-97a0-fa67e45e6faf,1,,53,,,,,,M
1658,DS,Dipodomys spectabilis,2,25,1979,20,7dcaddf5-d272-4b69-a49c-d4f3cf000084,4,,57,,,,,,M
1659,DS,Dipodomys spectabilis,2,25,1979,20,4dc16022-f28d-4b9d-9062-c7bc3ad43362,13,,61,,,,,,M
1660,DS,Dipodomys spectabilis,2,25,1979,20,486c68ed-972c-4baf-beea-f8a72216e580,14,,62,,,,,,F
1671,DS,Dipodomys spectabilis,3,31,1979,21,91829d58-c12e-47e8-ae31-185f46be21d2,12,,12,,,,,,M
1673,DS,Dipodomys spectabilis,3,31,1979,21,aeece3f0-4acf-4aaa-87cd-e04ac6c8ad2c,2,,15,,,,,,F
1678,DS,Dipodomys spectabilis,3,31,1979,21,486c68ed-972c-4baf-beea-f8a72216e580,14,,22,,,,,,F
1680,DS,Dipodomys spectabilis,3,31,1979,21,486c68ed-972c-4baf-beea-f8a72216e580,14,,24,,,,,,F
1681,DS,Dipodomys spectabilis,3,31,1979,21,c5e12154-6677-4d6c-8feb-52355cbc1f78,5,,26,,,,,,M
1683,DS,Dipodomys spectabilis,3,31,1979,21,85292288-e747-42ca-9a53-e8ee8e187cd7,17,,31,,,,,,M
1684,DS,Dipodomys spectabilis,3,31,1979,21,91829d58-c12e-47e8-ae31-185f46be21d2,12,,32,,,,,,F
1685,DS,Dipodomys spectabilis,3,31,1979,21,486c68ed-972c-4baf-beea-f8a72216e580,14,,33,,,,,,F
1689,DS,Dipodomys spectabilis,3,31,1979,21,01f5316e-7875-47a2-9ebe-088ae7239d4f,18,,42,,,,,,M
1690,DS,Dipodomys spectabilis,3,31,1979,21,01f5316e-7875-47a2-9ebe-088ae7239d4f,18,,45,,,,,,M
1693,DS,Dipodomys spectabilis,3,31,1979,21,d0365ef1-4c58-4b9d-9499-1e3f5bb0ba9d,22,,52,,,,,,F
1694,DS,Dipodomys spectabilis,3,31,1979,21,5c4fd793-b31b-4a99-8d9c-65f19e358dec,8,,53,,,,,,F
1695,DS,Dipodomys spectabilis,3,31,1979,21,b7eb122e-a7c4-4982-97a0-fa67e45e6faf,1,,54,,,,,,M
1696,DS,Dipodomys spectabilis,3,31,1979,21,aab65971-f64b-425e-9a78-17d7ec63423c,9,,54,,,,,,F
1697,DS,Dipodomys spectabilis,3,31,1979,21,b7eb122e-a7c4-4982-97a0-fa67e45e6faf,1,,56,,,,,,M
1698,DS,Dipodomys spectabilis,3,31,1979,21,01f5316e-7875-47a2-9ebe-088ae7239d4f,18,,56,,,,,,M
1703,DS,Dipodomys spectabilis,3,31,1979,21,85292288-e747-42ca-9a53-e8ee8e187cd7,17,,63,,,,,,F
1704,DS,Dipodomys spectabilis,3,31,1979,21,aab65971-f64b-425e-9a78-17d7ec63423c,9,,64,,,,,,F
1705,DS,Dipodomys spectabilis,3,31,1979,21,aab65971-f64b-425e-9a78-17d7ec63423c,9,,66,,,,,,F
1708,DS,Dipodomys spectabilis,3,31,1979,21,4dc16022-f28d-4b9d-9062-c7bc3ad43362,13,,71,,,,,,F
1710,DS,Dipodomys spectabilis,3,31,1979,21,0453e08f-14f0-48c8-b72b-f0e3e57917e6,11,,74,,,,,,M
1713,DS,Dipodomys spectabilis,3,31,1979,21,4dc16022-f28d-4b9d-9062-c7bc3ad43362,13,,76,,,,,,F
1714,DS,Dipodomys spectabilis,3,31,1979,21,7dcaddf5-d272-4b69-a49c-d4f3cf000084,4,,77,,,,,,M
1726,DS,Dipodomys spectabilis,4,28,1979,22,91829d58-c12e-47e8-ae31-185f46be21d2,12,,12,,,,,,M
1727,DS,Dipodomys spectabilis,4,28,1979,22,91829d58-c12e-47e8-ae31-185f46be21d2,12,,13,,,,,,F
1728,DS,Dipodomys spectabilis,4,28,1979,22,91829d58-c12e-47e8-ae31-185f46be21d2,12,,14,,,,,,F
1732,DS,Dipodomys spectabilis,4,28,1979,22,d0365ef1-4c58-4b9d-9499-1e3f5bb0ba9d,22,,41,,,,,,F
1733,DS,Dipodomys spectabilis,4,28,1979,22,b7eb122e-a7c4-4982-97a0-fa67e45e6faf,1,,42,,,,,,M
1735,DS,Dipodomys spectabilis,4,28,1979,22,b7eb122e-a7c4-4982-97a0-fa67e45e6faf,1,,46,,,,,,F
1736,DS,Dipodomys spectabilis,4,28,1979,22,d0365ef1-4c58-4b9d-9499-1e3f5bb0ba9d,22,,46,,,,,,M
1737,DS,Dipodomys spectabilis,4,28,1979,22,aab65971-f64b-425e-9a78-17d7ec63423c,9,,47,,,,,,F
1738,DS,Dipodomys spectabilis,4,28,1979,22,5c4fd793-b31b-4a99-8d9c-65f19e358dec,8,,52,,,,,,F
1739,DS,Dipodomys spectabilis,4,28,1979,22,85292288-e747-42ca-9a53-e8ee8e187cd7,17,,52,,,,,,M
1740,DS,Dipodomys spectabilis,4,28,1979,22,aab65971-f64b-425e-9a78-17d7ec63423c,9,,54,,,,,,M
1741,DS,Dipodomys spectabilis,4,28,1979,22,aab65971-f64b-425e-9a78-17d7ec63423c,9,,56,,,,,,F
1742,DS,Dipodomys spectabilis,4,28,1979,22,aab65971-f64b-425e-9a78-17d7ec63423c,9,,57,,,,,,F
1744,DS,Dipodomys spectabilis,4,28,1979,22,dcbbd373-c22e-46ef-ae8b-ad88f5cf7475,20,,62,,,,,,M
1745,DS,Dipodomys spectabilis,4,28,1979,22,85292288-e747-42ca-9a53-e8ee8e187cd7,17,,63,,,,,,F
1747,DS,Dipodomys spectabilis,4,28,1979,22,dcbbd373-c22e-46ef-ae8b-ad88f5cf7475,20,,67,,,,,,F
1748,DS,Dipodomys spectabilis,4,28,1979,22,aab65971-f64b-425e-9a78-17d7ec63423c,9,,71,,,,,,M
1749,DS,Dipodomys spectabilis,4,28,1979,22,aab65971-f64b-425e-9a78-17d7ec63423c,9,,74,,,,,,F
1759,DS,Dipodomys spectabilis,4,29,1979,22,486c68ed-972c-4baf-beea-f8a72216e580,14,,33,,,,,,M
1761,DS,Dipodomys spectabilis,4,29,1979,22,c5e12154-6677-4d6c-8feb-52355cbc1f78,5,,37,,,,,,M
1764,DS,Dipodomys spectabilis,4,29,1979,22,4dc16022-f28d-4b9d-9062-c7bc3ad43362,13,,41,,,,,,M
1766,DS,Dipodomys spectabilis,4,29,1979,22,486c68ed-972c-4baf-beea-f8a72216e580,14,,43,,,,,,M
1770,DS,Dipodomys spectabilis,4,29,1979,22,01f5316e-7875-47a2-9ebe-088ae7239d4f,18,,54,,,,,,M
1772,DS,Dipodomys spectabilis,4,29,1979,22,4dc16022-f28d-4b9d-9062-c7bc3ad43362,13,,61,,,,,,F
1773,DS,Dipodomys spectabilis,4,29,1979,22,7dcaddf5-d272-4b69-a49c-d4f3cf000084,4,,71,,,,,,F
1774,DS,Dipodomys spectabilis,4,29,1979,22,c5e12154-6677-4d6c-8feb-52355cbc1f78,5,,73,,,,,,M
1781,DS,Dipodomys spectabilis,5,29,1979,23,aab65971-f64b-425e-9a78-17d7ec63423c,9,,12,,,,,,F
1783,DS,Dipodomys spectabilis,5,29,1979,23,91829d58-c12e-47e8-ae31-185f46be21d2,12,,21,,,,,,M
1786,DS,Dipodomys spectabilis,5,29,1979,23,d0365ef1-4c58-4b9d-9499-1e3f5bb0ba9d,22,,26,,,,,,M
1787,DS,Dipodomys spectabilis,5,29,1979,23,85292288-e747-42ca-9a53-e8ee8e187cd7,17,,31,,,,,,F
1791,DS,Dipodomys spectabilis,5,29,1979,23,85292288-e747-42ca-9a53-e8ee8e187cd7,17,,34,,,,,,M
1792,DS,Dipodomys spectabilis,5,29,1979,23,aab65971-f64b-425e-9a78-17d7ec63423c,9,,36,,,,,,F
1793,DS,Dipodomys spectabilis,5,29,1979,23,d0365ef1-4c58-4b9d-9499-1e3f5bb0ba9d,22,,37,,,,,,M
1794,DS,Dipodomys spectabilis,5,29,1979,23,aab65971-f64b-425e-9a78-17d7ec63423c,9,,43,,,,,,F
1795,DS,Dipodomys spectabilis,5,29,1979,23,85292288-e747-42ca-9a53-e8ee8e187cd7,17,,43,,,,,,F
1797,DS,Dipodomys spectabilis,5,29,1979,23,aab65971-f64b-425e-9a78-17d7ec63423c,9,,46,,,,,,F
1799,DS,Dipodomys spectabilis,5,29,1979,23,85292288-e747-42ca-9a53-e8ee8e187cd7,17,,51,,,,,,M
1800,DS,Dipodomys spectabilis,5,29,1979,23,aab65971-f64b-425e-9a78-17d7ec63423c,9,,53,,,,,,F
